Start
31,29
31,29
31,29
31,29
31,29
31,29
31,29
31,29
31,29
31,29
31,29
32,29
32,29
32,29
32,29
32,29
32,29
32,29
32,29
32,29
31,29
30,29
30,29
30,29
31,29
31,29
32,29
32,29
32,29
31,30
31,30
31,30
31,30
31,30
31,30
31,30
30,30
30,30
30,30
30,30
29,30
29,30
29,30
29,30
29,30
29,30
29,30
29,30
29,30
29,30
29,30
29,30
30,30
30,30
29,30
29,30
29,30
29,30
29,30
29,30
29,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
32,30
32,30
32,30
32,30
33,30
33,30
33,30
33,30
33,30
33,30
33,30
33,30
33,30
33,30
33,30
33,30
33,30
33,30
33,30
33,30
33,30
34,30
34,30
34,30
34,30
34,30
34,30
33,30
33,30
33,30
33,30
33,30
33,30
33,30
33,30
33,30
33,30
34,30
34,30
34,30
34,30
34,30
34,30
34,30
34,30
34,30
34,30
34,30
34,30
34,30
35,30
36,30
36,30
36,30
36,30
36,30
36,30
36,30
35,30
35,30
35,30
35,30
35,30
35,30
35,30
35,30
35,30
35,30
35,30
35,30
35,30
35,30
33,30
33,30
32,30
32,30
32,30
32,30
32,30
32,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
32,30
32,30
33,30
33,30
33,30
33,30
33,30
33,30
34,30
34,30
34,30
34,30
34,30
33,30
32,30
32,30
32,30
32,30
32,30
32,30
32,30
32,30
32,30
32,30
32,30
32,30
32,30
32,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
30,30
30,30
30,30
29,30
29,30
29,30
29,30
29,30
29,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
28,30
28,30
28,30
28,30
28,30
29,30
29,30
29,30
29,30
30,30
30,30
31,30
31,30
31,30
31,30
31,30
31,30
32,30
32,30
32,30
32,30
33,30
33,30
33,30
33,30
33,30
33,30
33,30
33,30
33,30
33,30
32,30
31,30
31,30
31,30
31,30
31,30
29,30
29,30
29,30
29,30
30,30
30,30
30,30
30,30
29,30
28,30
28,30
28,30
28,30
27,30
27,30
27,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
27,30
27,30
27,30
27,30
27,30
26,30
26,30
26,30
26,30
26,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
25,30
25,30
25,30
25,30
25,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
23,30
22,30
23,30
23,30
23,29
23,30
23,30
23,30
22,30
22,30
22,30
21,30
21,30
20,30
20,30
20,30
20,30
20,30
21,30
21,30
21,30
21,30
21,30
21,30
22,30
22,30
22,30
22,30
22,29
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
23,29
23,29
23,29
23,29
23,29
23,29
23,29
24,29
24,28
23,28
23,28
23,28
22,28
22,28
22,28
23,28
23,28
23,28
22,29
22,29
22,29
22,29
22,29
22,29
22,29
22,29
22,29
22,29
22,29
22,29
23,29
23,29
23,29
23,29
23,29
22,29
22,29
22,29
22,29
22,29
22,29
22,29
22,29
22,29
22,29
22,29
22,29
22,29
22,29
21,29
21,29
21,29
21,29
21,29
21,29
21,29
21,29
21,29
21,29
21,29
22,29
22,29
22,29
23,29
22,29
22,29
22,29
22,29
22,29
22,29
22,29
22,29
22,29
22,29
22,29
21,29
21,29
21,29
21,29
21,29
21,29
21,29
21,29
21,29
21,29
21,29
21,29
21,29
21,29
22,29
23,29
23,29
23,29
23,29
23,29
23,29
23,29
23,29
23,29
23,29
23,29
23,29
23,28
23,28
22,28
22,28
22,27
22,27
22,27
22,27
22,27
22,27
22,27
22,27
22,27
23,27
23,27
23,27
24,27
24,27
24,27
24,27
24,27
24,27
25,27
25,27
24,27
24,27
23,27
22,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,27
25,27
25,27
25,27
25,27
25,27
25,27
25,27
25,27
25,27
25,27
25,27
25,27
25,27
25,27
25,27
25,27
25,27
25,27
26,27
26,27
26,27
26,27
26,27
26,27
26,27
26,27
26,27
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
25,28
26,28
26,28
26,28
26,28
26,28
26,28
25,29
25,29
25,29
25,29
25,29
25,29
25,29
26,29
26,29
26,29
26,29
27,29
27,29
27,29
27,29
27,29
27,29
27,29
27,29
27,29
27,29
27,29
27,29
26,29
26,29
26,29
26,29
27,29
27,29
27,29
27,29
27,29
27,29
28,29
28,29
27,29
25,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
25,29
25,29
25,29
26,29
26,29
26,29
26,29
26,29
26,29
26,29
25,30
25,30
25,30
24,30
24,30
24,30
23,30
23,30
23,30
23,30
23,30
23,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
21,30
21,30
21,30
21,30
21,30
21,30
21,30
21,30
21,30
21,30
21,30
21,30
21,30
22,30
23,30
23,30
23,30
23,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
26,30
26,30
26,29
26,29
26,29
26,29
26,29
26,29
25,29
24,29
24,29
24,29
24,29
24,29
24,29
24,29
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
22,30
22,30
22,30
22,30
22,30
21,30
21,30
21,30
21,30
21,30
20,30
20,30
20,30
20,30
20,30
20,30
20,30
19,30
19,30
19,30
20,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
20,30
20,30
20,30
20,30
20,30
20,30
21,30
21,30
21,30
21,30
21,30
21,30
21,30
21,30
21,30
20,30
20,30
20,30
20,30
19,30
19,30
18,30
18,30
18,30
18,30
17,30
17,30
17,30
17,30
17,30
18,30
18,30
18,30
18,30
18,30
18,30
18,30
18,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
20,30
20,30
20,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
19,30
18,30
18,30
18,30
18,30
18,30
17,30
16,30
16,30
16,30
16,30
16,30
16,30
16,30
16,30
15,30
15,30
15,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
13,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,29
14,30
14,30
14,30
14,30
14,30
13,30
13,30
13,30
13,30
13,30
14,30
15,30
15,30
15,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
13,30
13,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
13,30
13,30
13,30
13,30
13,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
14,30
16,30
16,30
16,30
16,30
16,30
16,30
16,30
17,30
17,29
17,30
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
17,29
16,29
16,29
16,29
16,29
16,29
16,29
16,29
16,29
16,29
16,29
16,29
16,29
16,29
16,29
16,29
16,29
16,29
16,29
15,30
15,30
15,30
15,30
15,30
15,30
15,29
15,29
15,29
15,29
16,29
16,29
16,28
16,28
16,28
16,28
16,28
16,28
16,28
16,28
16,28
16,28
16,28
16,28
16,28
16,28
16,28
16,28
16,28
16,28
16,28
16,27
17,27
16,28
16,28
16,28
16,28
16,28
16,28
16,28
15,28
15,28
15,28
15,28
15,28
15,28
15,28
15,28
15,28
16,28
16,28
16,28
16,28
16,28
16,28
15,28
15,28
15,28
15,28
15,28
15,28
15,28
15,28
15,28
15,28
15,28
15,28
15,27
15,27
15,27
15,27
15,27
16,27
16,27
16,27
16,27
16,27
16,27
16,27
16,27
16,27
16,27
16,27
16,27
16,27
16,27
16,27
15,27
15,27
15,27
15,27
15,27
15,27
15,27
15,27
15,27
15,27
15,27
15,27
15,27
15,27
15,27
15,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
14,27
15,27
15,27
15,27
15,27
16,27
16,27
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
16,26
17,26
17,26
17,26
17,26
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
17,25
18,25
18,25
18,25
18,25
18,25
17,25
17,25
17,25
17,25
17,25
17,25
17,24
17,24
18,24
18,24
19,24
19,24
19,24
19,24
19,24
19,24
18,24
18,24
19,24
19,24
19,24
19,23
19,23
19,23
20,23
20,23
20,23
20,23
20,23
20,23
21,22
21,22
21,22
20,23
20,23
20,23
20,23
20,23
20,23
20,23
20,23
20,23
20,23
20,23
20,23
20,23
20,23
20,23
20,23
20,23
20,23
19,24
19,24
19,24
19,24
19,24
19,24
19,24
19,24
19,24
19,24
19,24
19,24
18,24
18,24
18,24
18,24
17,24
18,24
18,24
18,24
18,24
18,24
18,24
18,24
18,24
18,24
17,24
17,24
17,24
17,24
17,24
17,24
17,24
17,24
18,24
18,24
18,24
18,23
18,23
18,23
18,23
18,23
18,23
18,23
18,23
18,23
18,23
18,23
18,23
18,23
18,23
18,23
18,23
18,23
18,23
18,23
19,23
19,23
19,23
19,23
19,23
19,23
19,23
19,23
19,23
19,23
18,23
18,23
18,23
18,23
18,23
18,23
18,23
19,23
19,23
19,23
19,23
19,23
19,23
19,23
19,23
19,22
19,22
20,22
20,21
20,21
20,21
20,21
20,21
20,21
20,21
20,21
20,21
20,21
20,21
20,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
20,21
20,21
20,21
20,21
20,21
20,21
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,19
20,19
20,19
20,19
20,19
20,18
20,18
20,18
20,18
20,18
20,18
20,18
20,18
20,18
20,18
20,18
20,18
20,18
20,18
20,18
20,18
20,18
20,18
20,18
20,18
19,18
19,18
19,17
19,17
19,17
19,17
19,17
19,17
19,17
19,17
19,17
19,17
19,17
19,17
19,17
19,17
19,17
19,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
20,17
20,17
20,17
20,17
20,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
22,17
22,17
22,16
22,16
22,16
22,16
22,16
22,16
22,16
22,16
22,16
22,16
22,16
22,16
22,16
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
21,17
22,17
22,17
23,16
23,16
23,16
23,16
23,16
23,16
23,16
23,16
25,16
25,16
25,16
25,16
25,16
25,16
26,16
26,16
26,16
26,16
26,16
26,16
27,16
27,16
27,16
27,16
27,16
27,16
27,16
27,16
27,16
27,16
27,16
27,16
27,15
27,15
27,15
27,15
27,15
27,15
27,15
27,15
27,15
27,15
27,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
29,15
29,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
27,15
27,15
27,15
27,15
27,15
27,15
27,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
29,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
28,15
29,15
29,15
29,15
29,15
29,15
29,15
29,15
29,15
30,15
30,15
30,15
30,15
30,15
30,15
30,15
30,15
30,15
31,15
31,15
31,15
31,15
31,15
31,15
31,15
30,15
30,15
30,15
30,15
30,15
30,15
30,15
30,15
30,15
30,15
30,15
30,15
30,15
30,15
30,15
30,15
31,15
31,15
31,15
31,15
31,15
31,15
31,15
31,15
31,15
31,15
31,15
31,15
31,15
31,15
31,15
31,15
31,14
31,14
31,14
31,14
31,14
31,14
31,14
31,14
31,14
31,14
31,14
31,14
31,14
31,14
32,14
32,14
32,14
32,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
33,14
34,14
34,14
34,14
34,14
35,14
35,14
35,14
35,14
35,14
35,14
35,14
35,14
35,14
35,14
35,14
35,14
35,14
35,14
35,14
35,14
35,14
35,14
37,14
37,14
37,14
37,14
37,14
37,14
37,14
37,14
37,14
38,14
38,14
38,14
38,14
38,14
38,14
39,14
40,14
40,14
40,14
40,14
40,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
41,14
42,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
43,14
44,14
44,14
45,14
45,14
45,14
45,14
45,14
45,14
46,14
46,14
47,14
47,14
47,14
47,14
47,14
46,14
47,14
47,14
47,14
47,14
47,14
47,14
48,14
48,14
48,14
48,14
48,14
49,14
49,14
49,14
49,14
49,14
49,14
49,14
49,14
49,14
49,14
49,14
49,14
49,14
50,14
51,14
51,14
51,14
50,14
51,14
50,15
49,15
49,15
48,15
48,15
48,15
48,15
48,15
48,15
48,15
48,15
48,15
48,15
49,15
49,15
49,15
49,15
49,15
49,15
49,15
49,15
49,15
49,15
49,15
49,15
49,15
49,15
49,15
49,15
50,15
50,15
50,15
50,15
50,15
50,15
50,15
50,15
50,15
50,15
50,15
51,15
51,15
51,15
51,15
51,15
51,15
51,15
51,15
51,15
51,15
51,15
51,15
51,15
50,16
50,16
49,16
49,16
50,16
50,16
51,16
51,16
53,16
53,16
53,16
53,16
53,16
52,17
52,17
52,17
52,17
53,17
53,17
53,17
53,17
53,17
53,17
54,17
54,17
54,17
54,17
54,17
54,17
54,17
54,17
53,17
53,17
53,17
53,17
53,17
54,17
54,17
54,17
54,17
55,17
55,17
55,17
55,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
56,17
57,17
57,17
57,17
58,17
58,17
59,17
58,18
59,18
58,18
58,18
58,18
58,18
58,18
58,18
58,18
58,18
58,18
58,18
58,18
58,18
58,17
59,17
59,17
59,17
59,17
59,18
59,18
59,18
59,17
59,17
59,17
59,17
59,17
59,17
59,17
59,17
59,17
59,17
61,17
60,17
59,17
59,17
59,17
60,16
60,16
60,16
59,16
60,16
60,16
60,16
60,16
60,16
61,16
61,16
62,16
62,16
62,16
62,16
62,16
63,16
62,16
62,16
62,16
62,16
62,16
62,16
62,16
62,16
64,16
65,16
65,16
65,16
66,16
67,16
68,16
68,16
68,16
68,16
68,16
68,16
66,16
66,16
66,16
66,16
67,16
67,16
68,16
68,16
68,16
68,16
68,16
68,16
68,16
68,16
68,16
68,16
68,16
68,16
68,16
68,16
69,16
68,17
69,17
69,17
70,17
71,17
71,17
71,17
71,17
71,17
72,17
72,17
73,17
72,18
72,18
72,17
72,17
71,17
72,17
72,17
72,17
72,17
71,17
71,17
73,17
73,17
73,17
73,17
73,17
74,17
74,17
74,17
74,17
74,17
74,17
74,17
74,17
73,17
73,17
73,17
73,17
73,17
73,17
73,17
72,17
72,17
72,17
72,17
72,17
72,17
72,17
71,17
71,17
71,17
71,17
71,17
71,17
71,17
72,17
72,17
72,17
72,17
72,17
71,18
71,18
71,18
71,18
71,18
71,18
70,19
70,19
70,19
68,19
68,19
69,19
69,19
70,19
70,19
69,19
69,19
69,19
68,19
68,19
68,19
68,19
68,19
67,19
67,20
67,20
67,20
67,20
67,20
65,20
64,20
64,20
64,20
63,21
63,21
62,22
62,22
62,22
61,22
61,22
60,23
60,23
61,23
61,23
61,23
61,23
61,23
61,23
61,23
61,23
61,23
60,23
59,23
59,23
58,24
59,24
59,24
59,24
58,24
60,24
58,25
58,25
58,25
57,25
58,25
58,25
58,25
58,25
57,25
56,26
57,26
57,26
58,26
58,26
58,26
57,26
57,26
57,26
57,27
58,27
58,27
58,27
57,27
57,27
57,27
56,27
56,27
55,27
55,27
55,27
54,27
54,27
54,27
53,27
52,27
52,27
50,27
50,27
50,27
50,27
50,27
50,27
50,27
50,27
50,27
49,28
49,28
49,28
49,28
49,28
49,28
50,28
50,28
50,28
51,28
51,28
51,28
51,28
51,28
50,28
51,28
51,28
51,28
52,28
52,28
52,28
53,28
53,28
53,28
53,28
53,28
52,28
52,28
53,28
53,28
53,28
53,28
52,28
52,28
51,28
51,28
51,28
51,28
51,28
51,28
51,28
50,28
50,28
50,28
49,28
49,29
47,30
47,30
47,30
47,30
48,30
48,30
48,30
48,30
47,30
47,30
47,30
47,30
47,30
47,30
47,30
48,30
49,30
49,30
49,30
49,30
49,30
49,30
48,30
48,30
48,30
48,30
47,30
47,30
47,30
48,30
47,30
48,30
47,30
47,30
47,30
47,30
46,30
46,30
46,30
46,30
46,30
47,30
47,30
47,30
47,30
47,30
47,30
47,30
47,30
47,30
47,30
48,30
47,30
46,30
46,30
46,30
46,30
48,30
48,30
48,30
48,30
48,30
49,30
49,30
48,30
48,30
48,30
49,30
49,30
49,30
49,30
49,30
49,30
50,30
50,30
50,30
50,30
50,30
50,30
50,30
50,30
50,30
48,30
48,30
48,30
48,30
49,30
49,30
49,30
49,30
48,30
48,30
48,30
48,30
49,30
49,30
49,30
48,30
48,30
47,30
47,30
47,30
46,30
46,30
46,30
45,30
45,30
46,30
46,30
46,30
46,30
46,30
45,30
46,30
46,30
47,30
48,30
48,30
48,30
48,30
48,30
47,30
47,30
47,30
47,30
46,30
46,30
46,30
46,30
46,30
46,30
47,30
47,30
44,30
44,30
45,30
45,30
44,30
44,30
42,30
42,30
42,30
42,30
41,30
41,30
40,30
40,30
40,30
41,30
41,30
41,30
40,30
40,30
40,30
40,30
40,30
40,30
40,30
40,30
41,30
41,30
40,30
39,30
39,30
39,30
38,30
38,30
37,30
37,30
37,30
37,30
37,30
37,30
36,30
36,30
36,30
36,30
36,30
36,30
36,30
35,30
34,30
34,30
34,30
34,30
34,30
34,30
35,30
34,30
34,30
34,30
34,30
34,30
34,30
35,30
35,30
34,30
34,30
34,30
35,30
35,30
35,30
36,30
36,30
36,30
36,30
35,30
35,30
35,30
35,30
35,30
35,30
35,30
34,30
34,30
33,30
33,30
33,30
33,30
33,30
33,30
32,30
32,30
32,30
32,30
32,30
32,30
32,30
32,30
32,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
30,30
30,30
30,30
30,30
30,30
29,30
29,30
29,30
28,30
28,30
28,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
26,30
26,30
26,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
26,30
26,30
26,30
26,30
26,30
27,30
27,30
27,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
27,30
27,30
26,30
26,30
26,30
26,30
26,30
25,30
25,30
25,30
24,30
24,30
24,30
24,30
24,30
25,30
25,30
25,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
25,30
25,30
26,30
26,30
26,30
26,30
26,30
25,30
26,30
26,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
28,30
28,30
28,30
28,30
29,30
29,30
29,30
29,30
29,30
29,30
29,30
29,30
29,30
29,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
29,30
29,30
29,30
29,30
30,30
30,30
30,30
29,30
29,30
29,30
29,30
29,30
29,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
27,30
27,30
27,30
26,30
26,30
26,30
25,30
24,30
24,30
24,30
24,30
24,30
25,30
25,30
25,30
25,30
24,30
24,30
24,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,29
26,30
26,30
26,30
26,30
26,30
26,30
26,30
27,30
27,30
27,30
27,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
26,30
26,30
26,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
26,30
26,30
26,30
26,30
27,30
27,30
27,30
26,30
26,30
26,30
26,30
26,29
27,30
27,30
26,30
26,30
26,30
26,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
29,30
29,30
29,30
29,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
30,30
29,30
29,30
29,30
29,30
29,30
29,30
29,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
30,30
31,30
31,30
31,30
31,30
31,30
31,30
31,30
30,30
31,30
32,30
32,30
32,30
32,30
32,30
30,30
30,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
29,30
29,30
29,30
29,30
28,30
28,30
28,30
28,30
27,30
27,30
26,30
26,30
26,30
25,30
25,30
25,30
25,30
26,30
26,30
26,30
26,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
25,30
25,30
25,30
25,30
26,30
25,30
25,30
25,30
25,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
27,30
27,30
27,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
27,30
27,30
26,30
26,30
25,30
25,30
25,30
25,30
25,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
25,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
26,30
25,30
25,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
24,30
23,30
23,30
23,30
23,30
23,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
21,30
21,30
21,30
21,30
21,30
21,30
21,30
21,30
21,30
21,30
21,30
21,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
23,30
23,30
23,30
23,30
22,30
21,30
21,30
21,30
20,30
20,30
20,30
20,30
20,30
20,30
21,30
21,30
21,30
21,30
21,30
21,30
21,30
21,30
22,30
22,30
22,30
21,30
21,30
21,30
21,30
21,30
22,30
22,30
22,30
22,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
23,30
24,30
24,30
24,30
23,30
23,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,30
22,29
22,30
23,30
23,30
23,30
23,30
23,30
24,30
24,30
24,30
24,30
24,30
24,30
24,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
26,30
26,30
26,30
26,29
25,29
25,29
25,29
25,29
25,29
25,29
26,29
26,29
27,29
27,29
27,29
27,29
27,29
27,29
27,29
28,29
28,29
28,29
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
26,30
26,30
26,30
27,30
27,30
27,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
26,30
26,30
26,30
26,30
25,30
25,30
25,30
25,30
25,30
24,30
23,30
23,30
23,30
24,30
24,30
24,30
24,30
24,30
24,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
25,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
26,30
25,30
25,30
25,30
25,30
25,30
25,30
25,30
25,29
25,30
25,30
25,30
25,30
25,30
25,30
25,30
26,30
26,30
26,30
26,30
27,30
27,30
27,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
28,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
26,30
26,30
26,29
27,30
27,30
27,30
27,30
27,30
27,30
27,30
27,30
